Index,Prompt,Classification
494,DEEP LEARNING WITH TENSORFLOW TUTORIAL Introduction to TensorFlow Syntax in 20 Minutes,Tutorial
495,Flat and Hierarchical Clustering The Dendrogram Explained,Tutorial
496,How to Get a Data Science Internship Essential Tips for People Starting a Career in Data Science,Career
497,Is Technology Moving Too Fast? Evolution of Technology And the Inventions that Changed the World,Debate
498,Python Tutorial for Beginners: Understand Python Data Types in 10 minutes,Tutorial
499,Python Tutorial for Beginners: Python Variables,Tutorial
500,Python Tutorial for Beginners: Introduction to Programming Install Python and Jupyter Notebook,Tutorial
501,Which is the best chart: Selecting among 14 types of charts Part II,Review
502,Which is the best chart: Selecting among 14 types of charts Part I,Review
503,Can You Become a Data Scientist?,Career
504,Build a bar chart in Tableau: Use a bar chart to compare data across categories,Project
505,Adding a filter in Tableau: Learn the different ways to add a filter in Tableau,Tutorial
506,Build a dashboard in Tableau: Learn how to create a new dashboard in Tableau,Project
507,Build a pie chart in Tableau: Show a proportion with a pie chart,Project
508,A secondary axis chart: How to add a secondary axis in Tableau?,Tutorial
509,Data checks in Tableau: One more data check to see if the numbers are accurate,Tutorial
510,Data blending: When to use joining and when to use data blending in Tableau,Tutorial
511,How to make a data check in Tableau: A quick data check is better than no data check,Tutorial
512,Joins in Tableau: Choose the correct join type,Tutorial
513,Creating great looking charts in Tableau: Real life Exercise on charts in Tableau,Tutorial
514,Building a Tableau dashboard: Three types of charts you want to have in a Tableau dashboard,Project
515,"Joins in Tableau: Inner, outer, left, or a right join in Tableau",Tutorial
516,What is a filter in Tableau: Set up a filter in Tableau to specify the data you want to show,Tutorial
517,Gross Margin calculation in Tableau,Tutorial
518,Totals in Tableau: Learn how to display subtotals and totals in Tableau,Tutorial
519,Custom fields in Tableau: Add calculations to tables through custom fields,Tutorial
520,Custom fields in Tableau: Using Tableau operators to create custom fields,Tutorial
521,Build a table in Tableau: The steps needed to create a simple table in Tableau,Tutorial
522,Duplicating sheets: This is how to duplicate a sheet in Tableau,Tutorial
523,Tableau data visualization: Create your first Tableau visualization!,Tutorial
524,The Tableau interface: See how to navigate through the Tableau interface,Tutorial
525,Connecting data sources: Useful tips when connecting data sources to Tableau,Tutorial
526,Download Tableau: Learn how to download Tableau Public,Tutorial
527,Tableau vs Excel: When to use Tableau and when to use Excel,Tutorial
528,Data Science & Statistics: Matrix recycling in R,Tutorial
529,Data frames in R - Getting a sense of your data,Tutorial
530,Data frames in R - Transforming data PART I,Tutorial
531,Data frames in R - Import a CSV in R,Tutorial
532,Data Science & Statistics: Matrix operations in R,Tutorial
533,Data frames - Creating a data frame,Tutorial
534,Data Science & Statistics: Slicing a matrix in R,Tutorial
535,Data frames in R - Exporting data in R,Tutorial
536,Data frames in R - Transforming data PART II,Tutorial
537,Data Frames in R - Subsetting a data frame,Tutorial
538,Data Science & Statistics: Matrix arithmetic in R,Tutorial
539,Data Science & Statistics: Indexing an element from a matrix,Tutorial
540,Data Frames in R - Extending a data frame,Tutorial
541,Data Science & Statistics: Creating a matrix in R FASTER,Tutorial
542,Data Science & Statistics: Creating a Matrix in R,Tutorial
543,Data frames - Importing data in R,Tutorial
544,365 Data Science Online Program,Project
545,Monte Carlo: Forecasting Stock Prices Part III,Tutorial
546,Monte Carlo: Forecasting Stock Prices Part II,Tutorial
547,Monte Carlo: Forecasting Stock Prices Part I,Tutorial
548,Backpropagation – The Math Behind Optimization,Tutorial
549,Conditional Statements and Loops,Tutorial
550,Database vs Spreadsheet - Advantages and Disadvantages,Tutorial
551,Relational Database Essentials,Tutorial
552,Database Terminology - A Beginners Guide,Tutorial
553,Working with Tuples in Python,Tutorial
554,The ELIF keyword [Python Fundamentals],Tutorial
555,VLOOKUP COLUMN and ROW - Handle large data tables with ease [Advanced Excel],Tutorial
556,VLOOKUP and MATCH another useful functions combination [Advanced Excel],Tutorial
557,INDIRECT Excel Function: How it works and when to use it [Advanced Excel],Tutorial
558,INDEX and MATCH application of the two functions separately and combined [Advanced Excel],Tutorial
559,Simple linear regression model. Geometrical representation,Tutorial
560,The linear regression model,Tutorial
561,Hypothesis testing. Null vs alternative,Tutorial
562,Type I error vs Type II error,Tutorial
563,Student's T Distribution,Tutorial
564,Central limit theorem,Tutorial
565,The Normal Distribution,Tutorial
566,What is a distribution?,Tutorial
567,Skewness,Tutorial
568,"Statistics Tutorials: Mean, median and mode",Tutorial
569,Data Science & Statistics: Levels of measurement,Tutorial
570,Population vs Sample,Tutorial
571,What they didn't tell you about Falcon 180b (and will it change?),Challenge
572,I used LLaMA 2 70B to rebuild GPT Banker...and its AMAZING (LLM RAG),Project
573,I tried to break down the Generative AI Stack in 6 minutes (with watsonx),Challenge
574,I used the BEST Open Source LLM to build a GPT WebApp (Falcon-40B Instruct),Project
575,I tested a STACK of FREE Large Language Models...here's how it went.,Review
576,I built a GPT Investment Banker using this 312 PAGE document,Project
577,LangChain Crash Course: Build a AutoGPT app in 25 minutes!,Tutorial
578,ChatGPT vs NeuralSeek: what's better for BUSINESS?,Debate
579,SooOOooo...just how FAST is this PYTHON library for Data Science?,Challenge
580,Is THIS the MOST UNDERRATED skill in tech?,Debate
581,MusicLM is a GAMECHANGER for ML Text to Music Generation,Project
582,I tried coding a AI DEPTH VISION app with MIDAS in 15 Minutes,Challenge
583,My FULL STACK MACHINE LEARNING course is FINALLY DONE!,Project
584,I tried to code a TRAFFIC SIGN ML MODEL in 15 minutes,Challenge
585,I tried building a AUTO MACHINE LEARNING Web App 15 Minutes,Challenge
586,I tried building an ML Cancer Segmentation API in 15 Minutes,Challenge
587,I tried to build a ML Drowsiness Detector App (with sound alerts) in 15 mins,Challenge
588,I secretly used AI to clone my favourite Rapper,Project
589,I tried to build a ML Text to Image App with Stable Diffusion in 15 Minutes,Challenge
590,I tried to build a Python Machine Learning Streamlit App in 7 Minutes Coding Challenge,Challenge
591,I tried to build a Machine Learning Python App in 15 Minutes Coding Challenge,Challenge
592,Building a Neural Network with PyTorch in 15 Minutes Coding Challenge,Challenge
593,Building the Gradient Descent Algorithm in 15 Minutes Coding Challenge,Challenge
594,Building regression MACHINE LEARNING models but in 7 automated lines of code?!?,Challenge
595,AUTOMATED calculus in Tensorflow with Python?,Challenge
596,Building a Machine Learning API in 15 Minutes Coding Challenge,Challenge
597,Exploring the NEW Hugging Face Diffusers Package Diffusion Models w/ Python,Project
598,Checking out the WORLD's LARGEST Open Multilingual Language Model - BLOOM,Review
599,Data Scientist answers Your DEEPEST Questions Data Science AMA,Interview
600,Daily Data Live Sampling Fixes for Transformer Translator,News
601,AI DREW all of THESE DALLE-2 Walkthrough,Review
602,Build a Virtual Agent in 15 minutes with Watson Assistant Actions Chatbot Tutorial,Tutorial
603,Daily Data Science Coding Live Stream 5 Lines a Day,News
604,Unboxing the M1 Max for Data Science Work,Review
605,MACHINE LEARNING Battlestation Breakdown,Review
606,"How I stay MOTIVATED when learning DEEP TECH (coding, ML & data science)",Tips
607,Singapore DATA SCIENCE Day in the Life First work TRIP post lockdown,News
608,MACHINE LEARNING Resources I use EVERYDAY (and you can too!),Tips
609,7 Key Skills You NEED to Stand Out in Data Science,Career
610,Bringing OLD IMAGES back to life with DEOLDIFY AI and Python,Project
611,Upscale your Images using DEEP SUPER RESOLUTION with ESRGAN,Project
612,Capture Timberman Footage with Python and OpenCV Gaming Computer Vision,Project
613,Detect Edges with OpenCV and Python Computer Vision Tutorial,Tutorial
614,AI Learns to Do Deadlifts,Challenge
615,Accessing USB Devices and Webcams with OpenCV and Python,Tutorial
616,"How to Read, View and Export Images using OpenCV for Python // OpenCV for Beginners",Tutorial
617,How to Install OpenCV for Python // OpenCV for Beginners,Tutorial
618,Build a Conversation Agent using Facebook's Blenderbot and #Python,Project
619,How I became a Data Scientist at IBM (No CS Degree / No Masters),Career
620,What is Data Science REALLY? #shorts #datascience,Career
621,Machine Learning Projects You NEVER Knew Existed,Project
622,Build a Deep Facial Recognition App from Paper to Code // Part 1 // Deep Learning Project Tutorial,Project
623,MLOps in a Nutshell #shorts,Tips
624,Automatic Summarization using Deep Learning Abstractive Summarization with Pegasus,Tutorial
625,Python for Data Science - Doing Math with Python,Tutorial
626,"Python for Data Science - Writing to Files, Reading from Files and Error Handling",Tutorial
627,Master ML Papers without Losing Your Sh*t,Tips
628,Build a Simple Language Translation App using Python for Beginners,Project
629,Build a ML Classification Model in 12 Lines with PyCaret,Project
630,Build a Grammar Correction Python App with Gramformer and Gradio,Project
631,Machine Learning Explainability & Bias Detection with Watson OpenScale,Tutorial
632,How to Break Into Data Science and Machine Learning and Land your DREAM JOB!,Career
633,Instance Segmentation using Mask-RCNN with PixelLib and Python,Tutorial
634,The ONE weird technique I used to learn DATA SCIENCE in 3 months,Career
635,AI Powered Iris Tracking with WebGazer.Js,Project
636,AI Text and Code Generation with GPT Neo and Python GPT3 Clone,Project
637,Live Speech to Text with Watson Speech to Text and Python FREE Speech to Text API,Tutorial
638,Custom Indicators for Reinforcement Learning Trading Tutorial $GME Python Trading PT2,Tutorial
639,Python Reinforcement Learning Tutorial for Beginners in 25 Minutes,Tutorial
640,How to Learn DATA SCIENCE Ridiculously FAST,Tips
641,Calculating Tensorflow Object Detection Metrics with Python Mean Average Precision (mAP) & Recall,Tutorial
642,5 FREE Machine Learning and Data Science Datasets for Your Next Experiment,Tutorial
643,Generate Blog Posts with GPT2 & Hugging Face Transformers AI Text Generation GPT2-Large,Project
644,Voice Controlled React.JS Apps with Tensorflow.JS Javascript AI,Project
645,Speech Command Recognition With Tensorflow.JS and React.JS Javascript AI,Project
646,Capturing Object Detection History with Tensorflow Object Detection and Python,Project
647,NLP Powered Q&A with React.Js and Tensorflow.Js BERT,Project
648,A.I. Learns to Play Space Invaders Reinforcement Learning,Challenge
649,AI Text Summarization with Hugging Face Transformers in 4 Lines of Python,Project
650,I Tried Teaching AI Sign Language,Challenge
651,Forecasting Weather with Neural Prophet and Python,Tutorial
652,Building a Custom Environment for Deep Reinforcement Learning with OpenAI Gym and Python,Project
653,Neural Style Transfer Tutorial with Tensorflow and Python in 10 Minutes,Tutorial
654,Focus on These TOP 7 Data Science SKILLS in 2021,Tips
655,Tensorflow Tutorial for Python in 10 Minutes,Tutorial
656,Deploying Machine Learning Models Online with Watson Machine Learning Python Scikit-Learn,Tutorial
657,Time Series Forecasting with Facebook Prophet and Python in 20 Minutes,Tutorial
658,Python ANPR with OpenCV and EasyOCR in 25 Minutes Automatic Number Plate Recognition Tutorial,Tutorial
659,Custom Handpose Gesture Detection with Tensorflow.Js and React.Js Deep Learning Hand Tracking,Tutorial
660,Install Tensorflow Object Detection From Scratch in 5 Steps Python Deep Learning,Tutorial
661,Deploy Tensorflow.Js Object Detection Apps in 20 Minutes Computer Vision React.Js,Tutorial
662,5 THINGS I WISH I KNEW Before Starting Data Science,Tips
663,Building an Object Detection App with Tensorflow.JS and React.JS in 15 Minutes COCO SSD,Tutorial
664,Optical Character Recognition with EasyOCR and Python OCR PyTorch,Tutorial
665,Automated Time Series Forecasting in Planning Analytics (and more!),Tutorial
666,Day in the Life of a DATA SCIENTIST wfh edition,Career
667,Agile Project Management for Data Projects in 14 Minutes,Tutorial
668,Python Voice Translation in 17 Minutes with Watson Speech to Text and Language Translator,Tutorial
669,Real Time AI GESTURE RECOGNITION with Tensorflow.JS + React.JS + Fingerpose,Project
670,AI Resume Insights in 20 Minutes Using Personality Insights and Python,Tutorial
671,Real Time Body Segmentation Tutorial with Tensorflow.JS and React.JS,Project
672,AI Speech to Text for LONG Files in 15 Minutes with Watson STT and Python,Tutorial
673,Real Time AI Face Landmark Detection in 20 Minutes with Tensorflow.JS and React,Project
674,Building a AI Budget Bot for Planning Analytics with Watson Assistant in 20 Minutes,Project
675,Serverless Functions for TM1/Planning Analytics in 20 Minutes,Tutorial
676,Transcribe Video to Text with Python and Watson in 15 Minutes,Tutorial
677,Real Time Pose Estimation with Tensorflow.Js and Javascript,Project
678,NumPy for Beginners in 15 minutes Python Crash Course,Tutorial
679,Deep Reinforcement Learning Tutorial for Python in 20 Minutes,Tutorial
680,Analyse ANY Conversation in 10 Minutes with Python and Watson Tone Analyser,Tutorial
681,Language Translation and Identification in 10 Minutes with Python and Watson AI,Tutorial
682,Pandas for Data Science in 20 Minutes Python Crash Course,Tutorial
683,AI Text to Speech in 10 Minutes with Python and Watson TTS,Tutorial
684,Build a Face Mask Detector in 20 Minutes with Watson and Python,Project
685,Converting Speech to Text in 10 Minutes with Python and Watson,Tutorial
686,Analyzing Twitter Accounts with Python and Personality Insights,Tutorial
687,Deploying Machine Learning Models with Watson Machine Learning Python Machine Learning PT.4,Tutorial
688,Python Machine Learning with Scikit Learn - Regression Python Machine Learning PT.3,Tutorial
